u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.000365958579307,0.5,0.24963417534637478,0.499634041420693,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0004675864765662,0.5,0.24953263216054689,0.4995324135234338,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006182753746892,0.5,0.2493821068897497,0.4993817246253108,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0007971057396983,0.5,0.24920352963786194,0.4992028942603017,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009546825325066,0.5,0.2490462288862313,0.4990453174674934,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0010342998777722,0.5,0.24896676989846495,0.4989657001222278,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009945213166586,0.5,0.24900646775599067,0.4990054786833414,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.000829027312492,0.5,0.24917165997379284,0.499170972687508,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0005604206196761,0.5,0.24943989345159487,0.4994395793803239,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0002303855795685,0.5,0.24976966749794677,0.4997696144204315,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0001088346956226,0.5,0.2501088465406136,0.5001088346956226,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004073420905002,0.5,0.2504075080180789,0.5004073420905002,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006291601564764,0.5,0.2506295559989789,0.5006291601564764,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007485826403731,0.5,0.2507491430163426,0.5007485826403731,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007611762939458,0.5,0.25076175568329623,0.5007611762939458,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006885308527302,0.5,0.2506890049274654,0.5006885308527302,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0005678964800122,0.5,0.25056821898642423,0.5005678964800122,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004430155929167,0.5,0.25044321185573226,0.5004430155929167,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003583767587112,0.5,0.2503585051926124,0.5003583767587112,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003369689322314,0.5,0.25033708248029274,0.5003369689322315,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003743890487661,0.5,0.2503745292159259,0.5003743890487661,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004404540605714,0.5,0.2504406480603508,0.5004404540605714,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.000483545259805,0.5,0.25048377907582325,0.500483545259805,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004600617543822,0.5,0.25046027341120003,0.5004600617543822,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003488265936208,0.5,0.2503489482736132,0.5003488265936208,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0001527979940362,0.5,0.2501528213412632,0.5001527979940362,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
9.94478931451e-05,0.5,0.24990056199673835,0.4999005521068549,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0003594771140326,0.5,0.2496406521097629,0.4996405228859674,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0005830621154544,0.5,0.2494172778459761,0.4994169378845456,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.000739764839128,0.5,0.24926078241288918,0.499260235160872,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0008143715513776,0.5,0.2491862916496461,0.4991856284486224,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0008081791052444,0.5,0.24919247404822176,0.4991918208947556,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0007358202343025,0.5,0.24926472119711468,0.4992641797656975,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006156721568166,0.5,0.24938470689538805,0.4993843278431834,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0004681245391375,0.5,0.24953209460144662,0.4995318754608625,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0003126416742407,0.5,0.24968745607057574,0.4996873583257593,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0001644148148244,0.5,0.24983561221740697,0.4998355851851756,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0,0.5,0.25,0.5,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
1.8189605288332933e-06,0.5,0.24999818104277982,0.4999981810394712,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-1.7253797713000106e-06,0.5,0.25000172538274823,0.5000017253797713,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-1.87647562345e-05,0.5,0.2500187651083506,0.5000187647562345,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-3.22792327224e-05,0.5,0.2500322802746713,0.5000322792327224,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-5.34407676486e-05,0.5,0.25005344362356424,0.5000534407676486,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0002855027521214,0.5,0.2502855842639428,0.5002855027521214,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0011585004201742,0.5,0.25115984254339774,0.5011585004201742,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0028652921665168,0.5,0.2528735020657163,0.5028652921665168,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0049994114939581,0.5,0.25502440560924405,0.5049994114939581,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0065754441704638,0.5,0.2566186806365027,0.5065754441704639,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0068163020506936,0.5,0.2568627640243399,0.5068163020506936,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0058481819871515,0.5,0.25588238321970636,0.5058481819871515,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0043528179143297,0.5,0.254371764938125,0.5043528179143297,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0029137288338588,0.5,0.25292221864957604,0.5029137288338588,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0017839544878791,0.5,0.25178713698149385,0.501783954487879,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0009875802871152,0.5,0.2509885556019387,0.5009875802871152,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0005897870741937,0.5,0.25059013492298654,0.5005897870741937,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0005450204882769,0.5,0.2505453175356095,0.5005450204882769,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003172155990879,0.5,0.2503173162248242,0.5003172155990879,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006601527411735,0.5,0.2493402830604682,0.4993398472588265,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0022465584641387,0.5,0.2477584885607941,0.4977534415358613,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0036127259088049,0.5,0.24640032587968724,0.4963872740911951,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0040415665682716,0.5,0.24597476769205417,0.4959584334317284,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0034874777924007,0.5,0.24652468470895178,0.4965125222075993,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0025032819903901,0.5,0.24750298443033328,0.4974967180096099,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0017415437607561,0.5,0.24826148921391455,0.4982584562392439,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0015335988871552,0.5,0.24846875303839147,0.4984664011128448,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0018848518880642,0.5,0.24811870077857573,0.4981151481119358,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0025511471607266,0.5,0.2474553611911091,0.4974488528392734,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0031409771706512,0.5,0.24686888856693534,0.4968590228293488,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0032313048475342,0.5,0.24677913648348349,0.4967686951524658,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0025350081828067,0.5,0.24747141808368017,0.4974649918171933,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0010338444080941,0.5,0.24896722442616603,0.4989661555919059,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0009559519510149,0.5,0.2509568657951476,0.5009559519510149,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0028330701518186,0.5,0.25284109643830366,0.5028330701518186,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0040075666082891,0.5,0.25402362719840893,0.504007566608289,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0042512122173501,0.5,0.2542692850226671,0.5042512122173501,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0038325480654322,0.5,0.25384723649010604,0.5038325480654322,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.00323876532194,0.5,0.25324925492275063,0.50323876532194,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0027839809840927,0.5,0.2527917315342125,0.5027839809840927,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0024454083024704,0.5,0.2524513883242362,0.5024454083024704,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0020195742109256,0.5,0.252023652890919,0.5020195742109256,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0014033416226735,0.5,0.25140531099038343,0.5014033416226735,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007349428677854,0.5,0.2507354830088043,0.5007349428677854,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0002724279172476,0.5,0.25027250213421764,0.5002724279172476,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0001455152341191,0.5,0.25014553640880244,0.5001455152341191,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0002005566927216,0.5,0.25020059691570856,0.5002005566927216,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.000157347877121,0.5,0.2501573726354754,0.500157347877121,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0001737549148057,0.5,0.2498262752759647,0.4998262450851943,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0008079310046933,0.5,0.24919272174781507,0.4991920689953067,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0016445276088622,0.5,0.2483581768621941,0.4983554723911378,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0025330379412466,0.5,0.2474733783399652,0.4974669620587534,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0032854363793559,0.5,0.24672535771284687,0.4967145636206441,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0036207875070515,0.5,0.2463923225951197,0.4963792124929485,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0033310762833281,0.5,0.24668001978587722,0.4966689237166719,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0025219527707302,0.5,0.2474844074750476,0.4974780472292698,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0016481816420398,0.5,0.24835453486068537,0.4983518183579602,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0011364475749158,0.5,0.2488648439381747,0.4988635524250842,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0010954609170876,0.5,0.24890573911753325,0.4989045390829124,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0011256782154823,0.5,0.24887558893596248,0.4988743217845177,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006928983598031,0.5,0.24930758174833395,0.4993071016401969,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003316833062048,0.5,0.2503317933200204,0.5003316833062048,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0016677558805293,0.5,0.2516705372902063,0.5016677558805293,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0027661275336288,0.5,0.2527737789951611,0.5027661275336288,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0032393079904315,0.5,0.2532498011066884,0.5032393079904315,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0030171108582346,0.5,0.2530262138161655,0.5030171108582346,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0022821998436537,0.5,0.25228740827978013,0.5022821998436537,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0013654836166817,0.5,0.2513673481621891,0.5013654836166817,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006419171031741,0.5,0.2506423291607414,0.5006419171031741,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004190633114865,0.5,0.25041923892554546,0.5004190633114864,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007688403228286,0.5,0.25076943143827063,0.5007688403228286,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0014568695895305,0.5,0.2514589920585314,0.5014568695895305,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0020159430670698,0.5,0.2520200070935194,0.5020159430670698,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0020291107077616,0.5,0.2520332279980259,0.5020291107077616,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0013692765705865,0.5,0.25137115148891326,0.5013692765705865,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0002640174532949,0.5,0.2502640871585105,0.5002640174532949,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0008915144636993,0.5,0.2491092803343397,0.4991084855363007,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0017716117329934,0.5,0.24823152687513908,0.4982283882670066,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0022692872677054,0.5,0.24773586239699794,0.4977307127322946,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0024544813447652,0.5,0.24755154313390657,0.4975455186552348,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0024569972053843,0.5,0.24754903962988298,0.4975430027946157,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0023562697387524,0.5,0.24764928226832936,0.4976437302612476,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.002164787347063,0.5,0.24783989895719502,0.497835212652937,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.001861301661513,0.5,0.24814216278236215,0.498138698338487,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0014438749820445,0.5,0.24855820979291926,0.4985561250179555,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009446992829497,0.5,0.2490561931737855,0.4990553007170503,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0004324778165317,0.5,0.24956770922053007,0.4995675221834683,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-9.207750140234395e-06,0.5,0.2500092078349229,0.5000092077501402,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003106896347617,0.5,0.2503107861628108,0.5003106896347617,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004610745596641,0.5,0.25046128714941374,0.5004610745596642,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0005277255747965,0.5,0.2505280040690788,0.5005277255747965,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006353567362664,0.5,0.2506357604144487,0.5006353567362664,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0008827588579293,0.5,0.25088353812113057,0.5008827588579293,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0012575465890437,0.5,0.25125912801246725,0.5012575465890436,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0016231180947929,0.5,0.25162575260714254,0.5016231180947929,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0017994866701554,0.5,0.25180272482243143,0.5017994866701554,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0017065333728999,0.5,0.2517094456290528,0.5017065333728999,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0014279377360366,0.5,0.25142997674221457,0.5014279377360366,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0011684184049598,0.5,0.2511697836065289,0.5011684184049598,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0010880917869723,0.5,0.2510892757307092,0.5010880917869723,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0011799120468154,0.5,0.25118130423925367,0.5011799120468154,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0012506098184351,0.5,0.251252173843353,0.5012506098184351,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0010504251991547,0.5,0.25105152859225366,0.5010504251991547,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004347241333963,0.5,0.25043491311846844,0.5004347241333963,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0005254789114194,0.5,0.24947479721666693,0.4994745210885806,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0015641900065396,0.5,0.24843825668383693,0.4984358099934604,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.002327416851168,0.5,0.2476780000180311,0.497672583148832,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0025548821308198,0.5,0.2474516452918826,0.4974451178691802,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0021949176974027,0.5,0.24780989996629565,0.4978050823025973,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0014561519315746,0.5,0.2485459684468732,0.4985438480684254,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006930142171598,0.5,0.2493074660515454,0.4993069857828402,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0002339333471249,0.5,0.249766121377686,0.4997660666528751,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0002212093637156,0.5,0.249778839569867,0.4997787906362844,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0005354578675205,0.5,0.24946482884760737,0.4994645421324795,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009052160581942,0.5,0.2490956033579178,0.4990947839418058,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0010527993629427,0.5,0.24894830902355589,0.4989472006370573,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0008530013198873,0.5,0.24914772629136442,0.4991469986801127,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0003719625884477,0.5,0.24962817576771953,0.4996280374115523,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0002074721193602,0.5,0.25020751516404055,0.5002074721193602,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006990085716528,0.5,0.2506994971846361,0.5006990085716528,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0010182079205083,0.5,0.25101924466787773,0.5010182079205083,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0011881985494885,0.5,0.2511896103652815,0.5011881985494885,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0012904191839542,0.5,0.25129208436562456,0.5012904191839542,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0013891098712388,0.5,0.2513910394974731,0.5013891098712387,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0014774606479458,0.5,0.2514796435379121,0.5014774606479458,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0015023968208265,0.5,0.25150465401703376,0.5015023968208265,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0014035541302355,0.5,0.251405524094432,0.5014035541302355,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0011478012490262,0.5,0.2511491186967335,0.5011478012490262,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007633652178287,0.5,0.2507639479442845,0.5007633652178287,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003397706060353,0.5,0.25033988605010005,0.5003397706060353,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
4.78147315293e-05,0.5,0.24995218755471924,0.4999521852684707,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.000361631613761,0.5,0.24963849916366307,0.499638368386239,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0005962310912272,0.5,0.24940412440028695,0.4994037689087728,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0007727268526576,0.5,0.2492278702541312,0.4992272731473424,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009149611552609,0.5,0.24908587599865473,0.4990850388447391,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0010083066825116,0.5,0.24899270999985437,0.4989916933174884,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0010181953891257,0.5,0.24898284133272477,0.4989818046108743,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009276717718609,0.5,0.24907318880305537,0.4990723282281391,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0007657035043132,0.5,0.2492348827975433,0.4992342964956868,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006086652812436,0.5,0.249391705192181,0.4993913347187564,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0005496924860264,0.5,0.24945060967580282,0.4994503075139736,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006378082508152,0.5,0.24936259854854959,0.4993621917491848,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0008245529133254,0.5,0.24917612697418148,0.4991754470866746,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009807513346974,0.5,0.24902021053848314,0.4990192486653026,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009540240780224,0.5,0.24904688608391903,0.4990459759219776,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.000641318945942,0.5,0.24935909234404843,0.499358681054058,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
6.42799265139e-05,0.5,0.24993572420539503,0.4999357200734861,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006168593730955,0.5,0.2506172398885817,0.5006168593730955,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0012029720093471,0.5,0.25120441915100233,0.501202972009347,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0015285990603639,0.5,0.2515309356754513,0.501528599060364,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0015210397822898,0.5,0.2515233533443091,0.5015210397822898,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0012534362124844,0.5,0.2512550073148232,0.5012534362124844,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0008967925383673,0.5,0.25089759677522416,0.5008967925383673,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0005986629367291,0.5,0.2505990213340409,0.500598662936729,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004437875462698,0.5,0.25044398449365607,0.5004437875462698,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004280008582219,0.5,0.2504281840429566,0.5004280008582219,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004530967732725,0.5,0.25045330206995847,0.5004530967732725,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004199283598962,0.5,0.2504201046997237,0.5004199283598962,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.000285822693401,0.5,0.2502859043880131,0.500285822693401,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-6.45600080207e-05,0.5,0.2500645641760153,0.5000645600080207,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0001774797577803,0.5,0.2498225517412841,0.4998225202422197,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.000364075887497,0.5,0.24963605666375488,0.499635924112503,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0004728620238642,0.5,0.2495273615746294,0.4995271379761358,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0005266090258667,0.5,0.2494736682911994,0.4994733909741333,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0005699566155288,0.5,0.2494303682350148,0.4994300433844712,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006459601486588,0.5,0.24935445711585486,0.4993540398513412,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
